64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
1208
# a b m n r rhoa
1 13 2 5 2.09402641 8.390070474999318
1 13 3 6 0.763879126 6.999408063877226
1 13 4 7 0.448908997 6.346301431975045
1 13 5 8 0.317230736 5.471582939586969
1 13 6 9 0.300002633 5.174433313908053
1 13 7 10 0.403488843 5.7041891323841165
1 13 8 11 0.749443572 6.867135391886272
1 13 9 12 2.13850848 8.568295401099391
1 23 2 7 2.22567007 8.243375358077774
1 23 3 8 0.821862552 6.907147065999869
1 23 4 9 0.445689491 6.164631806371354
1 23 5 10 0.273126864 5.35425290050821
1 23 6 11 0.195703794 4.93793727197048
1 23 7 12 0.149871583 4.520020455692858
1 23 8 13 0.132647561 4.48780341858373
1 23 9 14 0.125610521 4.496575954080079
1 23 10 15 0.121310243 4.342635611370573
1 23 11 16 0.132840461 4.494329714830102
1 23 12 17 0.156487983 4.719566378571688
1 23 13 18 0.197243875 4.976796116841692
1 23 14 19 0.283046664 5.548716078331909
1 23 15 20 0.425985157 5.89208787937137
1 23 16 21 0.837750567 7.040674084507717
1 23 17 22 2.40129008 8.893831902528396
1 55 2 9 2.27186868 8.13021990810013
1 55 5 12 0.279611361 5.410795987163943
1 55 8 15 0.107009336 4.473332081876117
1 55 11 18 0.061932704 4.278440622162045
1 55 14 21 0.041895314 4.120196216243757
1 55 17 24 0.033142016 4.17075207816009
1 55 20 27 0.028180397 4.153885113738867
1 55 23 30 0.026044132 4.148714031320177
1 55 26 33 0.026247202 4.18106217632037
1 55 29 36 0.028727765 4.234568994343425
1 55 32 39 0.032337404 4.069495800596512
