,ERT_dataset,ERT_dataset,d000_025,d000_025,d000_025,d000_025,d000_025,d000_025,d000_025,d000_025,d000_025,d000_025,d000_025,d000_025,d025_050,d025_050,d025_050,d025_050,d025_050,d025_050,d025_050,d025_050,d025_050,d025_050,d025_050,d025_050,d050_075,d050_075,d050_075,d050_075,d050_075,d050_075,d050_075,d050_075,d050_075,d050_075,d050_075,d050_075,d075_100,d075_100,d075_100,d075_100,d075_100,d075_100,d075_100,d075_100,d075_100,d075_100,d075_100,d075_100,d100_150,d100_150,d100_150,d100_150,d100_150,d100_150,d100_150,d100_150,d100_150,d100_150,d100_150,d100_150
,fvtk,datetime,group,xmin,xmax,ymin,ymax,zmin,zmax,avg,std,min,max,num,group,xmin,xmax,ymin,ymax,zmin,zmax,avg,std,min,max,num,group,xmin,xmax,ymin,ymax,zmin,zmax,avg,std,min,max,num,group,xmin,xmax,ymin,ymax,zmin,zmax,avg,std,min,max,num,group,xmin,xmax,ymin,ymax,zmin,zmax,avg,std,min,max,num
datetime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-25 14:00:15,inversion/./NOBLE_DD2_CTR20191025_1400_inv.vtk,2019-10-25 14:00:15,,10.0,20.0,-0.25,-0.0,,,8.342,0.393,7.674,9.179,200,,10.0,20.0,-0.5,-0.25,,,7.644,0.348,7.009,8.42,53,,10.0,20.0,-0.75,-0.5,,,6.813,0.366,6.017,7.484,47,,10.0,20.0,-1.0,-0.75,,,5.356,0.276,4.773,5.883,23,,10.0,20.0,-1.5,-1.0,,,4.57,0.405,3.758,5.327,35
2019-12-06 12:53:52,inversion/./NOBLE_DD2_CTR20191206_1253_inv.vtk,2019-12-06 12:53:52,,10.0,20.0,-0.25,-0.0,,,9.664,0.512,8.72,10.911,200,,10.0,20.0,-0.5,-0.25,,,8.98,0.396,8.181,9.712,53,,10.0,20.0,-0.75,-0.5,,,8.131,0.45,7.108,8.889,47,,10.0,20.0,-1.0,-0.75,,,6.494,0.329,5.769,7.031,23,,10.0,20.0,-1.5,-1.0,,,5.524,0.518,4.492,6.445,35
2019-12-12 10:22:16,inversion/./NOBLE_DD2_CTR20191212_1022_inv.vtk,2019-12-12 10:22:16,,10.0,20.0,-0.25,-0.0,,,10.944,0.63,9.741,12.403,200,,10.0,20.0,-0.5,-0.25,,,9.905,0.488,8.907,10.761,53,,10.0,20.0,-0.75,-0.5,,,8.725,0.534,7.522,9.622,47,,10.0,20.0,-1.0,-0.75,,,6.676,0.386,5.877,7.4,23,,10.0,20.0,-1.5,-1.0,,,5.574,0.564,4.48,6.622,35
2019-12-18 11:27:10,inversion/./NOBLE_DD2_CTR20191218_1127_inv.vtk,2019-12-18 11:27:10,,10.0,20.0,-0.25,-0.0,,,11.663,0.792,10.155,13.448,200,,10.0,20.0,-0.5,-0.25,,,10.466,0.565,9.339,11.365,53,,10.0,20.0,-0.75,-0.5,,,9.129,0.603,7.772,10.164,47,,10.0,20.0,-1.0,-0.75,,,6.875,0.422,5.991,7.664,23,,10.0,20.0,-1.5,-1.0,,,5.69,0.601,4.519,6.806,35
2019-12-30 10:31:15,inversion/./GRAD_C_NOWEN20191230_1031_inv.vtk,2019-12-30 10:31:15,,10.0,20.0,-0.25,-0.0,,,10.599,0.547,9.493,11.607,200,,10.0,20.0,-0.5,-0.25,,,9.744,0.407,8.903,10.31,53,,10.0,20.0,-0.75,-0.5,,,8.755,0.449,7.729,9.51,47,,10.0,20.0,-1.0,-0.75,,,6.895,0.309,6.189,7.341,23,,10.0,20.0,-1.5,-1.0,,,5.915,0.516,4.881,6.783,35
2020-02-21 13:55:24,inversion/./GRAD_C_NOWEN20200221_1355_inv.vtk,2020-02-21 13:55:24,,10.0,20.0,-0.25,-0.0,,,10.58,0.553,9.313,11.559,200,,10.0,20.0,-0.5,-0.25,,,9.816,0.444,8.906,10.529,53,,10.0,20.0,-0.75,-0.5,,,8.894,0.479,7.8,9.79,47,,10.0,20.0,-1.0,-0.75,,,7.151,0.333,6.413,7.678,23,,10.0,20.0,-1.5,-1.0,,,6.188,0.52,5.141,7.117,35
2020-02-24 12:27:33,inversion/./GRAD_C_NOWEN20200224_1227_inv.vtk,2020-02-24 12:27:33,,10.0,20.0,-0.25,-0.0,,,10.102,0.459,9.022,10.927,200,,10.0,20.0,-0.5,-0.25,,,9.466,0.391,8.648,10.101,53,,10.0,20.0,-0.75,-0.5,,,8.66,0.432,7.673,9.482,47,,10.0,20.0,-1.0,-0.75,,,7.103,0.316,6.413,7.623,23,,10.0,20.0,-1.5,-1.0,,,6.203,0.494,5.205,7.108,35
2020-02-28 14:17:03,inversion/./GRAD_C_NOWEN20200228_1416_inv.vtk,2020-02-28 14:17:03,,10.0,20.0,-0.25,-0.0,,,10.373,0.671,8.609,11.761,200,,10.0,20.0,-0.5,-0.25,,,9.646,0.506,8.697,10.528,53,,10.0,20.0,-0.75,-0.5,,,8.739,0.498,7.696,9.739,47,,10.0,20.0,-1.0,-0.75,,,7.058,0.344,6.404,7.684,23,,10.0,20.0,-1.5,-1.0,,,6.126,0.508,5.156,7.119,35
