name,xmin,xmax,ymin,ymax,zmin,zmax
sensor1,13.5,14.5,-0.25,-0.10,,
sensor2,13,15,-0.45,-0.25,,
sensor3,13,15,-0.63,-0.43,,
sensor4,13,15,-0.81,-0.61,,
