,group,group,group,group,group,xmin,xmin,xmin,xmin,xmin,xmax,xmax,xmax,xmax,xmax,ymin,ymin,ymin,ymin,ymin,ymax,ymax,ymax,ymax,ymax,zmin,zmin,zmin,zmin,zmin,zmax,zmax,zmax,zmax,zmax
name,d000_025,d025_050,d050_075,d075_100,d100_150,d000_025,d025_050,d050_075,d075_100,d100_150,d000_025,d025_050,d050_075,d075_100,d100_150,d000_025,d025_050,d050_075,d075_100,d100_150,d000_025,d025_050,d050_075,d075_100,d100_150,d000_025,d025_050,d050_075,d075_100,d100_150,d000_025,d025_050,d050_075,d075_100,d100_150
0,,,,,,10.0,,,,,20.0,,,,,-0.25,,,,,-0.0,,,,,,,,,,,,,,
1,,,,,,,10.0,,,,,20.0,,,,,-0.5,,,,,-0.25,,,,,,,,,,,,,
2,,,,,,,,10.0,,,,,20.0,,,,,-0.75,,,,,-0.5,,,,,,,,,,,,
3,,,,,,,,,10.0,,,,,20.0,,,,,-1.0,,,,,-0.75,,,,,,,,,,,
4,,,,,,,,,,10.0,,,,,20.0,,,,,-1.5,,,,,-1.0,,,,,,,,,,
